p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0905_CC,音高线-真人K歌-社交分享-100375-260831-04_0905,100375,CC,Login,7.26,1400,371,2,0,0,0,0.2,2,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0831_CC,音高线+直给爽点_对镜自拍黑发男_品牌片尾_105505_03_0831,105505,CC,Login,6.65,4365,25,1,1,0,0,4.5,1,1
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0905_CC,音高线-真人K歌-社交分享-121200-260901-12_0905,121200,CC,Login,6.5,1461,354,4,0,0,0,0.9,4,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_ios优秀素材_0901_CC,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02_0901,122450,CC,Login,6.43,3530,19,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0904_CC,音高线-真人K歌-社交分享-121200-260901-12_0904,121200,CC,Login,5.24,1935,314,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0814_CC,音高线_黑衣男_品牌片尾_122450_05_0814,122450,CC,Login,5.18,3340,24,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_LBN_0903,100477,LC,Login,4.93,7833,59,9,7,5,1,44.4,9,2
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_EG_0904,105313,LC,Login,4.81,9413,119,34,30,23,2,355.2,34,7
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0825_CC,音高线_AI车内绿男_歌房5_101140_评论_0825,101140,CC,Login,4.52,2705,6,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_ALG_0903,101156,LC,Login,4.13,11677,157,20,19,12,1,273.5,20,6
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0901_SA_LC,代投_登录_安卓_LC_唱歌定向年龄44_0901,音高线_AI室内黑衣男_歌房5_101140_评论_0901,101140,LC,Login,3.96,3976,10,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_LBN_0903,100375,LC,Login,3.86,8586,53,6,2,1,0,5.9,6,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_IRQ_0903,100477,LC,Login,3.81,7748,84,9,9,4,0,27.6,9,2
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0815_CC,唱歌对比_阳台女_歌房4_431635_01_0815,431635,CC,Login,3.73,3010,3,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0831_CC,唱歌对比+直给爽点_白袍胡子男 _品牌片尾_106750_06_0831,106750,CC,Login,3.63,2502,7,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_EG_0904,101156,LC,Login,3.44,6720,94,19,17,15,4,689.6,19,6
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_IRQ_0903,100375,LC,Login,3.22,8085,61,12,11,7,0,80.1,12,4
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0904_CC,音高线-真人K歌-下载CTA-100646-260831-03_0904,100646,CC,Login,3.05,1198,142,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_MA_0903,100375,LC,Login,2.86,6662,46,5,5,2,0,13.2,5,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_MA_0903,100477,LC,Login,2.32,3911,36,6,5,3,0,130.6,6,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_ALG_0903,100477,LC,Login,1.86,4111,74,11,11,9,2,168.0,11,2
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0825_CC,音高线_AI室内灰男_歌房5_101140_人上_0825,101140,CC,Login,1.79,1144,4,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_EG_0904,100477,LC,Login,1.61,2482,40,4,3,3,0,32.5,4,1
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0905_CC,音高线-真人K歌-下载CTA-104768-260901-07_0905,104768,CC,Login,1.25,464,51,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0812_CC,音高线_带墨镜男_直给爽点_歌房1_488525_音高线_带墨镜男_直给爽点_歌房1_488525,488525,CC,Login,0.79,238,0,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_EG_0904,100375,LC,Login,0.7,1403,13,3,3,2,0,11.8,3,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0815_CC,音高线_室内长发女_歌房4-424031_人在下-07_0815,424031,CC,Login,0.58,299,0,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_ALG_0903,100375,LC,Login,0.48,1520,14,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0815_CC,音高线_室内胡子男_歌房4_109054_人在下-08_0815,109054,CC,Login,0.19,179,1,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0815_CC,音高线+歌房_车内乐器女_品牌片尾_100000_09_0815,100000,CC,Login,0.18,15,0,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0825_CC,音高线_AI车内绿男_歌房5_101140_人上_0825,101140,CC,Login,0.16,81,0,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0815_CC,唱歌对比_车内胡子男_歌房4_452279_04_0815,452279,CC,Login,0.15,65,0,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0815_CC,音高线+唱歌测分_对镜自拍女性_品牌片尾_100646_04_0815,100646,CC,Login,0.09,78,0,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_高音线_0815_CC,唱歌对比_室外扎马尾女生_卖点混合_429525-02_0815,429525,CC,Login,0.07,28,0,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_测新_0825_CC,音高线_AI车内米衣男_歌房5_101140_评论_0825,101140,CC,Login,0.05,54,0,0,0,0,0,0.0,0,0
20260906,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0821_CC,音高线-阳台长发女-隐私房V2-457225-06_0821,457225,CC,Login,0.05,49,1,0,0,0,0,0.0,0,0
20260906,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,LC,OTHER,224.51,200766,453,21,15,15,1,154.5,21,3
20260906,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_红绿衫_0825,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0818,101140,LC,OTHER,150.43,148862,320,16,14,12,1,132.5,16,3
20260906,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_白衣板寸_0903,音高线_白衣板寸_代理片尾_101156.mp4_0903,101156,LC,OTHER,90.08,38844,120,7,6,5,0,29.1,7,1
20260906,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0904,音高线_舞台墨镜女_歌房6_109959.mp4_0904,109959,LC,Login,53.48,27202,82,1,1,1,0,16.4,1,0
20260906,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0904,自投_完成教程_CC_iOS_黑袍车内_0904,音高线_黑袍车内_代理片尾_170382.mp4_0903,170382,CC,OTHER,31.24,10720,44,1,1,1,0,3.0,1,0
20260906,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0818,110545,LC,OTHER,26.56,16279,67,4,2,2,0,52.1,4,0
20260906,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0904,音高线_AI车内米色男_歌房5_109959.mp4_0904,109959,LC,Login,22.51,12671,51,1,1,1,0,2.8,1,0
20260906,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0904,音高线_AI车内眼镜男_歌房5_109959.mp4_0904,109959,LC,Login,22.16,9659,42,4,2,2,0,16.9,4,1
20260906,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0904,音高线_AI车内黑衬衫男_歌房5_109959_评论.mp4_0904,109959,LC,Login,21.06,10829,49,2,2,2,0,17.3,2,0
20260906,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0904,自投_完成教程_CC_iOS_车内棒球衣男_0904,音高线_车内棒球衣男_歌房5_121200_评分.mp4_0904,121200,CC,OTHER,17.1,11101,43,1,1,1,0,16.0,1,0
20260906,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0905,氛围情绪_头套男_歌房5_525552.mp4_0905,525552,CC,Login,14.38,12155,38,1,1,1,0,5.0,1,0
20260906,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0904,音高线_乐器三男_歌房6_109959.mp4_0904,109959,CC,Login,13.58,8193,38,0,0,0,0,0.0,0,0
20260906,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0904,音高线_AI车内黑衬衫男_歌房5_109959.mp4_0904,109959,LC,Login,12.66,7230,30,0,0,0,0,0.0,0,0
20260906,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0904,音高线_AI车内眼镜男_歌房5_109959_评论.mp4_0904,109959,LC,Login,9.41,7171,21,1,1,1,1,12.9,1,0
20260906,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0904,音高线_深蓝牛仔裤男_歌房6_109959_评论.mp4_0904,109959,CC,Login,8.67,5771,19,0,0,0,0,0.0,0,0
20260906,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0904,音高线_AI车内米色男_歌房5_109959_评论.mp4_0904,109959,LC,Login,8.43,3856,17,0,0,0,0,0.0,0,0
20260906,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0904,音高线_AI车内蓝金衬衫男_歌房5_109959.mp4_0904,109959,LC,Login,5.12,1682,5,0,0,0,0,0.0,0,0
20260906,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0905,音高线_花环男_歌房6_109959_评论.mp4_0905,109959,CC,Login,1.45,472,1,0,0,0,0,0.0,0,0
20260906,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0905,音高线_室外红白格男_歌房6_109959_评论.mp4_0905,109959,CC,Login,0.64,1235,4,0,0,0,0,0.0,0,0
20260906,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0905,音高线_AI车内蓝金衬衫男_歌房6_109959_评论.mp4_0905,109959,CC,Login,0.45,98,0,0,0,0,0,0.0,0,0
20260906,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0905,音高线_AI车内蓝金衬衫男_歌房6_109959.mp4_0905,109959,CC,Login,0.22,139,1,0,0,0,0,0.0,0,0
20260906,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0904,自投_登录_CC_iOS_跑量计划_深筛素材_0905,音高线_舞台墨镜女_歌房6_109959_评论.mp4_0905,109959,CC,Login,0.15,351,3,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_SA_LC,代投_登录_IOS_LC_唱歌_高音线_260812,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4,100375,LC,Login,99.92,78022,285,6,5,5,0,47.1,6,1
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0821,100375,CC,Login,97.0,56996,113,9,8,8,0,38.0,9,3
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_SA_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-131061-260716-lhz-07,131061,LC,Login,96.94,53035,247,5,3,3,0,15.3,5,2
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0824,170382,CC,Login,90.6,49172,128,7,6,5,1,28.5,7,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_IRQ_LC,代投_登录_IOS_LC_测新_IRQ_0903,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_IRQ_0903,131061,LC,Login,88.33,246554,1179,121,98,92,7,1069.9,121,15
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_0824,101156,CC,Login,84.6,49564,94,12,9,9,0,123.9,12,2
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_LBN_LC,代投_登录_IOS_LC_测新_LBN_0903,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_LBN_0903,131061,LC,Login,69.41,77846,273,8,7,6,1,33.7,8,2
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0826,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_0826,131061,CC,Login,67.38,51013,298,8,6,6,1,67.7,8,1
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_MA_LC,代投_登录_IOS_LC_测新_MA_0903,音高线_白袍子男_歌房4_100646_人在上_MA_0903,100646,LC,Login,61.39,114237,331,7,6,5,1,31.5,7,2
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0904_EG_LC,代投_登录_IOS_LC_测新_EG_0904,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_EG_0904,131061,LC,Login,58.27,117356,430,5,3,3,2,48.1,5,1
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_SA_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02,122450,LC,Login,55.82,30347,135,1,1,1,0,1.4,1,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_ALG_LC,代投_登录_IOS_LC_测新_ALG_0903,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_ALG_0903,131061,LC,Login,42.3,13363,57,3,3,3,0,18.8,3,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_SA_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_卧室帽子男_品牌片尾_121200_10,121200,LC,Login,40.3,23376,126,1,0,0,0,1.3,1,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_MA_LC,代投_登录_IOS_LC_测新_MA_0903,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_MA_0903,131061,LC,Login,31.8,67887,212,9,9,7,0,88.3,9,3
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0831,唱歌对比+直给爽点_白袍胡子男 _品牌片尾_106750_06_0831,106750,CC,Login,29.7,14786,42,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0904_EG_LC,代投_登录_IOS_LC_测新_EG_0904,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_EG_0904,101156,LC,Login,29.6,47371,162,12,12,7,1,53.7,12,4
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_LBN_LC,代投_登录_IOS_LC_测新_LBN_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_LBN_0903,101156,LC,Login,27.91,37461,114,4,4,4,1,62.0,4,2
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0905,音高线-真人K歌-社交分享-101140-260901-06_0905,101140,CC,Login,24.77,9096,43,4,4,2,0,4.4,4,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI车内浅绿男_歌房5_101140_人上_0825,101140,CC,Login,24.21,23051,30,1,0,0,0,0.0,1,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_IRQ_LC,代投_登录_IOS_LC_测新_IRQ_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_IRQ_0903,101156,LC,Login,21.62,54977,225,28,25,21,3,325.9,28,7
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_ALG_LC,代投_登录_IOS_LC_测新_ALG_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_ALG_0903,101156,LC,Login,20.9,21134,62,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_ALG_LC,代投_登录_IOS_LC_测新_ALG_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_ALG_0903,100477,LC,Login,20.55,20192,70,2,2,1,0,16.3,2,1
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_MA_LC,代投_登录_IOS_LC_测新_MA_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_MA_0903,101156,LC,Login,16.92,37458,118,7,6,6,0,44.3,7,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_LBN_LC,代投_登录_IOS_LC_测新_LBN_0903,音高线_白袍子男_歌房4_100646_人在上_LBN_0903,100646,LC,Login,16.54,24069,59,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_ALG_LC,代投_登录_IOS_LC_测新_ALG_0903,音高线_白袍子男_歌房4_100646_人在上_ALG_0903,100646,LC,Login,15.74,16375,53,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_高音线测新_260824,音效对比_吉他卷发女_歌房5_121200_0824,121200,CC,Login,12.17,3964,39,1,0,0,0,0.2,1,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_and优秀素材_260824,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0824,121200,CC,Login,12.12,5170,21,2,1,1,0,20.1,2,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0904_EG_LC,代投_登录_IOS_LC_测新_EG_0904,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_EG_0904,100477,LC,Login,10.41,12826,70,3,3,1,0,12.4,3,1
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_IRQ_LC,代投_登录_IOS_LC_测新_IRQ_0903,音高线_白袍子男_歌房4_100646_人在上_IRQ_0903,100646,LC,Login,9.73,25605,138,18,16,14,1,125.5,18,2
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0905,音高线-真人K歌-下载CTA-100477-260831-02_0905,100477,CC,Login,9.03,2749,10,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0824,100477,CC,Login,8.68,2692,17,1,1,0,0,0.9,1,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_LBN_LC,代投_登录_IOS_LC_测新_LBN_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_LBN_0903,100477,LC,Login,8.57,12692,24,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_SA_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+直给爽点_对镜自拍黑发男_品牌片尾_105505_01,105505,LC,Login,7.64,2589,8,1,0,0,0,0.3,1,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_SA_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_车内胡子男_品牌片尾_132383_08,132383,LC,Login,7.07,3643,18,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0904,音高线-真人K歌-社交分享-121200-260901-12_0904,121200,CC,Login,6.44,3258,13,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_SA_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线_黑衣胖胡子男_品牌片尾_106750_06,106750,LC,Login,4.76,2516,11,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_MA_LC,代投_登录_IOS_LC_测新_MA_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_MA_0903,100477,LC,Login,4.54,7990,19,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0905,音高线-真人K歌-社交分享-100375-260831-04_0905,100375,CC,Login,4.51,2727,14,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_IRQ_LC,代投_登录_IOS_LC_测新_IRQ_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_IRQ_0903,100477,LC,Login,4.45,5282,25,1,1,1,1,25.1,1,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_SA_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_车内乐器女_品牌片尾_100000_09,100000,LC,Login,4.32,1994,9,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0904,音高线-真人K歌-社交分享-121200-260901-11_0904,121200,CC,Login,4.01,2383,4,1,1,0,0,3.1,1,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0905,音高线-真人K歌-下载CTA-100646-260831-03_0905,100646,CC,Login,3.83,1631,5,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0905,音高线-真人K歌-社交分享-499832-260831-05_0905,499832,CC,Login,3.68,1795,7,0,0,0,0,0.0,0,0
20260905,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_SA_CC,代投_登录_IOS_CC_高音线测新_0904,音高线-真人K歌-社交分享-121200-260901-10_0904,121200,CC,Login,3.46,2447,7,0,0,0,0,0.0,0,0
