p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,ctr_pct,new_dev,cac_usd,login_rate_pct,solo_open_rate_pct,pub_rate_pct,avg_dur_min,obs_dev,ret1d_rate_pct
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_麦克风女_歌房4_103999_带评论（换人物）.mp4_自动素材0730,103999,CC,Registration,1.16,0.19,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_实验_Login_安卓_屏蔽低端机_260730,CC_实验_ZT_Login_安卓_通投_260730_tiktok,音高线_大胡子男_直给爽点_歌房3_110545.mp4_自动素材0730,110545,CC,Login,1.15,0.47,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_CC_安卓_深筛_批次1_0805,音高线_男女合唱_歌房4_100733_人全屏带评分新.mp4_0805,100733,CC,Login,1.1,0.51,1,1.1,100.0,100.0,0.0,2.6,1,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_自动素材0730,101140,CC,Registration,0.92,0.74,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_对镜唱歌_直给爽点_歌房3_146904.mp4_自动素材0730,146904,CC,Registration,0.91,1.20,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_优质素材_0805_tiktok,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.73,0.34,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_外国绿衣女_歌房4_103999_带评论（换人物）.mp4_自动素材0730,103999,CC,Registration,0.72,0.50,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_实验_Login_安卓_屏蔽低端机_260730,CC_实验_ZT_Login_安卓_通投_260730_tiktok,音高线_蓝头巾女_歌房4_100646_人在上.mp4_自动素材0730,100646,CC,Login,0.65,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_CC_安卓_女性定向_优质素材_0805_tiktok,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.65,0.44,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,ZT_Login_CC_安卓_女性_260731,音高线_黑发女_直给爽点_歌房1_513640_20260722110639203.mp4_0731,513640,CC,Login,0.62,0.55,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_长发红背心女_歌房4_100529_带评论（改人物）.mp4_自动素材0730,100529,CC,Registration,0.61,0.37,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0731_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0731,100646,CC,Login,0.59,0.12,1,0.59,0.0,0.0,0.0,0.6,1,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0801_tiktok,音高线_阳台弹琴_歌房4_100869_人在下.mp4_0801,100869,CC,Login,0.57,0.91,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0804,音高线_AI黑发女性_直给爽点_歌房3_513640_带评论.mp4_0804,513640,CC,Login,0.52,0.67,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,ZT_Login_CC_安卓_女性_260731,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0731,110545,CC,Login,0.47,0.18,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_头纱女怼脸_歌房4_100148_人全屏带评分.mp4_自动素材0730,100148,CC,Registration,0.42,0.20,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_花衬衫男_歌房3_100646_新评论.mp4_自动素材0730,100646,CC,Registration,0.42,0.77,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_头纱浅棕女_歌房4_100529_带评论（改人物）.mp4_自动素材0730,100529,CC,Registration,0.42,0.75,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_大胡子男_直给爽点_歌房3_110545.mp4_自动素材0730,110545,CC,Registration,0.42,0.19,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次3_0804,音高线_头纱女怼脸_歌房4_100148_人在下.mp4_0804,100148,CC,Login,0.4,0.30,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0730_tiktok,音高线_AI黑衣女_歌房3_499832_新评论.mp4_0730,499832,CC,Login,0.33,0.70,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_大胡子男_歌房3_110545_人在上.mp4_自动素材0730,110545,CC,Registration,0.32,0.45,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_AI黑衣女孩_直给爽点_歌房3_499832_带评论.mp4_自动素材0730,499832,CC,Registration,0.32,0.34,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_男女合唱_歌房4_100733_人在下.mp4_自动素材0730,100733,CC,Registration,0.32,0.52,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0801_tiktok,音高线_胡子车内_歌房4_106750_人在上.mp4_0801,106750,CC,Login,0.32,0.36,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_长发小女孩_歌房4_507238_人全屏带评分.mp4_自动素材0730,507238,CC,Registration,0.29,0.13,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_胡子红绿衫_歌房4_101140_人在上.mp4_自动素材0730,101140,CC,Registration,0.23,0.30,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音效对比_粉衣女孩_进步对比_歌房3_108989.mp4_自动素材0730,108989,CC,Registration,0.22,2.15,1,0.22,0.0,0.0,0.0,0.7,1,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0804,音高线_黑衣女孩_直给爽点_歌房3_499832_带评论.mp4_0804,499832,CC,Login,0.21,1.30,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0804,音高线_头纱女怼脸_歌房4_100148_带评论.mp4_0804,100148,CC,Login,0.19,2.24,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音效对比_白衣裙女_进步对比_歌房3_108989.mp4_自动素材0730,108989,CC,Registration,0.16,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_胡子黄灯男_歌房4_101140_人在上.mp4_自动素材0730,101140,CC,Registration,0.13,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_金发女性_直给爽点_歌房3_100646.mp4_0723,100646,CC,Login,0.12,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,歌房唱歌_夜晚车内_平铺直叙_歌房3_146904.mp4_自动素材0730,146904,CC,Registration,0.11,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_头发上翘男_歌房4_101140_带评论.mp4_自动素材0730,101140,CC,Registration,0.1,2.04,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0804,音高线_胡子黑男_歌房3_100375_无评论.mp4_0804,100375,CC,Login,0.09,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_文艺青年_直给爽点_歌房3_110545.mp4_自动素材0730,110545,CC,Registration,0.09,0.98,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_头纱女怼脸_歌房4_100529_带评论.mp4_自动素材0730,100529,CC,Registration,0.09,0.50,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_白衣裙女_直给爽点_歌房3_108989.mp4_自动素材0730,108989,CC,Registration,0.09,2.13,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_头发上翘男_歌房4_101140_人在上.mp4_自动素材0730,101140,CC,Registration,0.08,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_实验_Login_安卓_屏蔽低端机_260730,CC_实验_ZT_Login_安卓_通投_260730_tiktok,歌房唱歌_粉衣女孩_平铺直叙_歌房3_108989.mp4_自动素材0730,108989,CC,Login,0.07,2.22,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0804,音高线_黑衣女孩_歌房3_499832_新评论.mp4_0804,499832,CC,Login,0.06,3.23,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_实验_Login_安卓_屏蔽低端机_260730,CC_实验_ZT_Login_安卓_通投_260730_tiktok,音高线_头纱浅棕女_歌房4_100529_带评论（改人物）.mp4_自动素材0730,100529,CC,Login,0.06,0.70,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_复建_0729_tiktok,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0723,110545,CC,Login,0.05,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_实验_Login_安卓_通投_260730,CC_实验_ZT_Login_安卓_通投_260730_tiktok,歌房唱歌_粉衣女孩_平铺直叙_歌房3_108989.mp4_自动素材0730,108989,CC,Login,0.05,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_黑发女_直给爽点_歌房1_513640_20260722110639203.mp4_自动素材0730,513640,CC,Registration,0.04,5.88,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_头纱女怼脸_歌房4_100148_人在下.mp4_自动素材0730,100148,CC,Registration,0.04,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_黄头发女_歌房4_106750_人在上.mp4_自动素材0730,106750,CC,Registration,0.04,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_夜晚车内_直给爽点_歌房3_146904.mp4_自动素材0730,146904,CC,Registration,0.04,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_复建_0729_tiktok,音高线_金发女性_直给爽点_歌房3_100646.mp4_0723,100646,CC,Login,0.03,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0804,音高线_AI黑发女_歌房3_513640_新评论.mp4_0804,513640,CC,Login,0.03,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_实验_Login_安卓_屏蔽低端机_260730,CC_实验_ZT_Login_安卓_通投_260730_tiktok,音高线_红丝巾女_歌房4_100869_人在上.mp4_自动素材0730,100869,CC,Login,0.03,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_胡子车内_歌房4_106750_人在上.mp4_自动素材0730,106750,CC,Registration,0.02,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音效对比_女孩大V_进步对比_歌房1_479341_20260722110616997.mp4_自动素材0730,479341,CC,Registration,0.02,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0801_tiktok,音高线_白袍子男_歌房4_100646_人在上.mp4_0801,100646,CC,Login,0.02,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_AI黑发女_歌房3_513640_新评论.mp4_自动素材0730,513640,CC,Registration,0.02,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_实验_Login_安卓_通投_260730,CC_实验_ZT_Login_安卓_通投_260730_tiktok,音高线_黑发女性_直给爽点_歌房3_146904.mp4_自动素材0730,146904,CC,Login,0.01,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_实验_Login_安卓_通投_260730,CC_实验_ZT_Login_安卓_通投_260730_tiktok,歌房唱歌_天台唱歌_平铺直叙_歌房3_146904.mp4_自动素材0730,146904,CC,Login,0.01,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_AI黑衣女_歌房3_499832_新评论.mp4_自动素材0730,499832,CC,Registration,0.01,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音效对比_黑衣女孩_进步对比_歌房1_499832_20260722110617178.mp4_自动素材0730,499832,CC,Registration,0.01,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_实验_Login_安卓_屏蔽低端机_260730,实验_Login_CC_安卓_屏蔽低端机_优质素材_0805,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.01,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_胡子车内_歌房4_106750_带评论.mp4_自动素材0730,106750,CC,Registration,0.01,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_实验_Login_安卓_通投_260730,CC_实验_ZT_Login_安卓_通投_260730_tiktok,音高线_胡子车内_歌房4_106750_人在上.mp4_自动素材0730,106750,CC,Login,0.01,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_头纱女怼脸_歌房4_100529_人物上.mp4_自动素材0730,100529,CC,Registration,0.01,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_阳台弹琴_歌房4_100869_人在下.mp4_自动素材0730,100869,CC,Registration,0.01,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,音高线_头纱女怼脸_歌房4_103999_带评论.mp4_自动素材0730,103999,CC,Registration,0.01,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_实验_Login_安卓_屏蔽低端机_260730,CC_实验_ZT_Login_安卓_通投_260730_tiktok,音高线_长发白衣女_歌房4_100529_带评论（换人物）.mp4_自动素材0730,100529,CC,Login,0.01,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0727_tiktok,歌房唱歌_黑发女性_平铺直叙_歌房3_146904.mp4_0727,146904,CC,Login,0.01,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_实验_Login_安卓_屏蔽低端机_260730,实验_Login_CC_安卓_屏蔽低端机_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,0.01,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,歌房唱歌_黑发女性_平铺直叙_歌房3_146904.mp4_自动素材0730,146904,CC,Registration,0.01,0.00,0,,,,,,0,
20260805,自投-安卓,SinoInteractive_自投_注册停留60s_安卓_260730,ZT_Registration_CC_安卓_260731_tiktok,歌房唱歌_夜晚河岸_平铺直叙_歌房3_146904.mp4_自动素材0730,146904,CC,Registration,0.01,0.00,0,,,,,,0,
20260804,代投-iOS,SinoInteractive_ocpm_次留_唱歌_260801_IOS_阿语 CC, 次留_高音线_0803_CC,音高线_直给爽点_测分_168097_音高线_直给爽点_测分_168097,168097,CC,OTHER,81.2,0.41,4,20.3,100.0,75.0,0.0,5.8,4,
20260804,代投-iOS,SinoInteractive_ocpm_登录_唱歌_260801_IOS_阿语 CC, 登录_高音线_0803_CC 副本 1,GF-音高线-真人k歌-模板19-110326-260709-lhz-10_GF-音高线-真人k歌-模板19-110326-260709-lhz-10,unknown,CC,Login,45.93,0.17,3,15.31,33.3,33.3,0.0,15.8,3,
20260804,代投-iOS,SinoInteractive_ocpm_次留_唱歌_260801_IOS_阿语 CC, 次留_高音线_0803_CC,音高线_直给爽点_测分_114416_音高线_直给爽点_测分_114416,114416,CC,OTHER,28.04,0.35,5,5.61,100.0,100.0,0.0,9.2,5,
20260804,代投-iOS,SinoInteractive_ocpm_登录_唱歌_260801_IOS_阿语 CC, 登录_高音线_0803_CC 副本 1,音高线_大胡子男_直给爽点_歌房3_110545_音高线_大胡子男_直给爽点_歌房3_110545,110545,CC,Login,18.94,0.19,6,3.16,66.7,66.7,16.7,3.3,6,
20260804,代投-iOS,SinoInteractive_ocpm_次留_唱歌_260801_IOS_阿语 CC, 次留_高音线_0803_CC,音高线_黑发女_直给爽点_歌房1_513640_音高线_黑发女_直给爽点_歌房1_513640,513640,CC,OTHER,12.7,0.26,0,,,,,,0,
20260804,代投-iOS,SinoInteractive_ocpm_登录_唱歌_260801_IOS_阿语 CC, 登录_高音线_0803_CC,音高线_黑发女_直给爽点_歌房1_513640_音高线_黑发女_直给爽点_歌房1_513640,513640,CC,Login,12.35,0.21,0,,,,,,0,
20260804,代投-iOS,SinoInteractive_ocpm_登录_唱歌_260801_IOS_阿语 CC, 登录_高音线_0803_CC,音高线_直给爽点_测分_114416_音高线_直给爽点_测分_114416,114416,CC,Login,11.61,0.28,1,11.61,0.0,0.0,0.0,0.3,1,
20260804,代投-iOS,SinoInteractive_ocpm_登录_唱歌_260801_IOS_阿语 CC, 登录_高音线_0803_CC 副本 1,音高线_花衬衫男_直给爽点_歌房3_100646_音高线_花衬衫男_直给爽点_歌房3_100646,100646,CC,Login,7.84,0.26,2,3.92,100.0,100.0,50.0,20.2,2,
20260804,代投-iOS,SinoInteractive_ocpm_次留_唱歌_260801_IOS_阿语 CC, 次留_高音线_0803_CC,音高线_黑衣女孩_直给爽点_歌房2_499832_音高线_黑衣女孩_直给爽点_歌房2_499832,499832,CC,OTHER,3.06,0.29,0,,,,,,0,
20260804,代投-iOS,SinoInteractive_ocpm_登录_唱歌_260801_IOS_阿语 CC, 登录_高音线_0803_CC,音高线_直给爽点_测分_168097_音高线_直给爽点_测分_168097,168097,CC,Login,0.19,0.00,0,,,,,,0,
20260804,代投-iOS,SinoInteractive_ocpm_登录_唱歌_260801_IOS_阿语 CC, 登录_高音线_0803_CC 副本 1,音高线_女孩大V_直给爽点_歌房1_488525_音高线_女孩大V_直给爽点_歌房1_488525,488525,CC,Login,0.06,0.00,0,,,,,,0,
20260804,代投-安卓,SinoInteractive_ocpm_登录_唱歌_260803_AND_阿语 CC,登录_高音线_0803_CC,音高线_黑发女_直给爽点_歌房1_513640_音高线_黑发女_直给爽点_歌房1_513640,513640,CC,Login,44.36,0.51,6,7.39,83.3,50.0,0.0,3.0,6,
20260804,代投-安卓,SinoInteractive_ocpm_登录_唱歌_260803_AND_阿语 CC,登录_高音线_0803_CC,音高线_带墨镜男_直给爽点_歌房1_488525_音高线_带墨镜男_直给爽点_歌房1_488525,488525,CC,Login,2.87,0.76,1,2.87,100.0,100.0,0.0,10.9,1,
20260804,代投-安卓,SinoInteractive_ocpm_登录_唱歌_260803_AND_阿语 CC,登录_高音线_0803_CC,音高线_直给爽点_测分_168097_音高线_直给爽点_测分_168097,168097,CC,Login,2.55,0.70,0,,,,,,0,
20260804,代投-安卓,SinoInteractive_ocpm_登录_唱歌_260803_AND_阿语 CC,登录_高音线_0803_CC,音高线_黑衣女孩_直给爽点_歌房2_499832_音高线_直给爽点_测分_114416,499832,CC,Login,0.59,1.58,1,0.59,100.0,0.0,0.0,0.5,1,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_白衣车内_歌房4_120274_人在上.mp4_0804,120274,CC,Login,204.27,0.58,19,10.75,78.9,63.2,15.8,8.5,19,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0730,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0730,100646,CC,Login,130.03,0.19,3,43.34,100.0,100.0,0.0,6.8,3,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_自动素材,unknown,OTHER,OTHER,92.67,0.32,6,15.45,66.7,66.7,0.0,4.8,6,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0723,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0723,110545,CC,Login,83.85,0.33,2,41.93,100.0,50.0,0.0,4.1,2,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,unknown,LC,Login,79.81,0.36,5,15.96,80.0,60.0,0.0,10.5,5,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0727,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0727,100646,CC,Login,71.98,0.33,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0723,歌房唱歌_粉衣女孩_平铺直叙_歌房3_108989.mp4_0723,108989,CC,Login,48.6,1.01,2,24.3,0.0,0.0,0.0,0.3,2,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,LC,Login,46.57,0.36,4,11.64,100.0,75.0,0.0,14.4,4,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0729,音高线_白衣车内_歌房4_120274_人在上.mp4_0729,120274,LC,Login,37.19,0.60,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0803,音高线_男女合唱_歌房4_100733_带评论.mp4_0803,100733,LC,Login,34.42,0.41,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_通投_0723,卖点混合_白衣女孩_平铺直叙_无片尾_无歌曲.mp4_0723,unknown,CC,Login,33.71,0.40,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,LC,Login,31.71,0.29,3,10.57,66.7,66.7,0.0,3.5,3,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_260717_通投,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832_mx0jsKqN.mp4_0717,499832,CC,Login,31.53,0.74,4,7.88,0.0,0.0,0.0,0.6,4,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_大胡子男_直给爽点_歌房3_110545.mp4_自动素材,110545,OTHER,OTHER,29.99,0.44,2,15.0,50.0,0.0,0.0,0.6,2,
20260804,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0724,unknown,LC,Login,29.16,0.27,2,14.58,100.0,50.0,0.0,6.2,2,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,卖点混合_花裙子女_平铺直叙_无片尾_无歌曲.mp4_自动素材,unknown,OTHER,OTHER,28.28,0.40,4,7.07,100.0,50.0,0.0,3.5,4,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0731,音高线_头纱女怼脸_歌房4_120274_带评论.mp4_0731,120274,LC,Login,25.96,0.48,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0723,歌房唱歌_天台唱歌_平铺直叙_歌房3_146904.mp4_0723,146904,LC,Login,24.92,0.35,0,,,,,,0,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_自动素材,100646,OTHER,OTHER,24.39,0.32,1,24.39,100.0,100.0,0.0,18.9,1,
20260804,自投-iOS,SinoInteractive_应用推广测试-CC-AEO-0715-ocpm-定向对照,广告组-7.15-定向-18-35岁-兴趣行为-对口型唱歌,歌房唱歌_小孩黑夜_平铺直叙_歌房3_499832.mp4_自动素材,499832,OTHER,OTHER,24.31,0.85,5,4.86,60.0,40.0,0.0,3.7,5,
