p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260815,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线_室外卷发女_隐私房V2_429500_05_0814,429500,CC,Login,0.51,754,4,0,0,0,0,0.0,0,0
20260815,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线_黑衣胖胡子男_品牌片尾_106750_06_0814,106750,CC,Login,0.51,731,2,0,0,0,0,0.0,0,0
20260815,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,唱歌对比_唱车内胡子男_新片尾_000000-原创_01_0814,unknown,CC,Login,0.51,734,0,0,0,0,0,0.0,0,0
20260815,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,唱歌对比_室外扎马尾女生_卖点混合_429525-02_0815,429525,CC,Login,0.46,660,2,0,0,0,0,0.0,0,0
20260815,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,唱歌对比_阳台女_歌房4_431635_01_0815,431635,CC,Login,0.45,578,2,0,0,0,0,0.0,0,0
20260815,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02_0814,122450,CC,Login,0.43,766,3,0,0,0,0,0.0,0,0
20260815,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,音高线_室内长发女_歌房4-424031_人在下-07_0815,424031,CC,Login,0.41,767,1,0,0,0,0,0.0,0,0
20260815,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线_黑衣男_品牌片尾_122450_05_0814,122450,CC,Login,0.35,617,1,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_CC_iOS_CBO_女性_0814,实验_自投_登录_CC_iOS_女性_深筛优质素材_0813,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0813,101140,CC,Login,173.8,177606,430,17,13,10,0,139.1,17,1
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0804,101140,CC,Login,147.2,171868,498,24,23,20,2,394.3,24,6
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0807,100646,LC,Login,104.25,92721,236,8,6,3,0,18.0,8,3
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,110326,CC,Login,90.85,70304,201,13,10,9,0,73.4,13,1
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,CC,Login,88.15,64683,432,20,15,13,0,178.3,20,2
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_小房子小女孩_歌房4_121200_人中.mp4_0812,121200,CC,Login,39.55,38576,175,3,2,2,1,20.6,3,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0724,100646,LC,Login,38.37,21522,40,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0812,音高线_大V女_歌房4_100215_人上.mp4_0812真人,100215,LC,Login,38.26,21303,92,4,2,1,0,31.6,4,1
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,36.16,27379,122,5,5,5,1,221.9,5,2
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0814,音高线_黑卷发女_歌房4_101140_人上.mp4_0814 黑卷发女,101140,LC,Login,36.15,17833,78,7,6,6,1,32.1,7,1
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_自投_登录_CC_iOS_通投_深筛_0814,音高线_黑眼镜男_歌房4_121200_人上.mp4_0814,121200,CC,Login,33.79,25197,86,2,1,1,0,4.4,2,0
20260815,自投-iOS, SinoInteractive_自投_完成教程_iOS_0814,自投_完成教程_CC_iOS_通投_深筛优质素材_0814,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0814,100646,CC,OTHER,31.16,22229,82,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_自投_登录_CC_iOS_女性_深筛_0814,音高线_黑眼镜男_歌房4_121200_人上.mp4_0814,121200,CC,Login,30.64,84376,158,5,5,5,0,97.7,5,2
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_自投_登录_CC_iOS_女性_深筛_0814,音高线_黑眼镜男_歌房4_121200_人中.mp4_0814,121200,CC,Login,29.88,21242,66,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,28.56,23902,56,2,1,1,0,2.1,2,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0804,音高线_夜晚车内_直给爽点_歌房3_146904.mp4_0804,146904,CC,Login,28.22,21873,71,3,1,1,0,6.2,3,0
20260815,自投-iOS, SinoInteractive_自投_完成教程_iOS_0814,自投_完成教程_CC_iOS_通投_深筛优质素材_0814,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0814,101140,CC,OTHER,28.18,17796,51,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0805,unknown,CC,Login,27.62,12524,66,6,5,3,0,20.1,6,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,LC,Login,27.38,16524,37,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0813,音高线_AI黑卷对镜女_歌房4_100215_人上.mp4_0813AI女,100215,LC,Login,25.66,14165,60,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_自投_登录_CC_iOS_女性_深筛_0813,音高线_AI车内黑衬衫男_歌房4_121200_人上.mp4_0813,121200,CC,Login,25.63,21078,55,1,1,1,1,15.8,1,1
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0814,音高线_AI棕色男女_歌房4_110545_抠像.mp4_0814 AI 棕色男女,110545,LC,Login,23.59,15349,68,0,0,0,0,0.0,0,0
20260815,自投-iOS, SinoInteractive_自投_完成教程_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次2_0814,音高线_小房子小女孩_歌房4_121200_人中.mp4_0814,121200,CC,OTHER,18.26,16227,78,2,1,1,1,30.0,2,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0812,音高线_AI黑卷发女_歌房4_100646_人中.mp4_0812AI女,100646,LC,Login,18.18,8586,45,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,110326,LC,Login,16.95,12109,61,2,1,1,0,13.5,2,1
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0813,音高线_墨镜白袍男_歌房4_100646_抠像.mp4_0813新人物,100646,LC,Login,16.77,12358,65,1,1,0,0,7.1,1,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,16.59,12532,74,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0813,音高线_AI白袍胡子男_歌房4_100869_人上.mp4_0813AI男,100869,LC,Login,15.51,10391,40,1,1,1,1,71.2,1,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0812,音高线_AI黑卷发女_歌房4_100646_人上.mp4_0812AI女,100646,LC,Login,15.45,11829,85,2,2,1,0,26.8,2,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_自投_登录_CC_iOS_通投_深筛_0813,音高线_AI车内黑衬衫男_歌房4_121200_人上.mp4_0813,121200,CC,Login,14.52,12527,40,1,0,0,0,0.2,1,1
20260815,自投-iOS, SinoInteractive_自投_完成教程_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_黑眼镜男_歌房4_121200_人上.mp4_0814,121200,CC,OTHER,13.37,7642,38,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_CC_iOS_CBO_女性_0814,实验_自投_登录_CC_iOS_女性_深筛优质素材_0813,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0813,100646,CC,Login,12.91,10573,27,2,2,1,0,4.4,2,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0814,音高线_吉他男_歌房4_101140_人上.mp4_0814 吉他男,101140,LC,Login,12.49,11481,55,1,1,1,0,2.3,1,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0814,音高线_AI棕色男女_歌房4_110545_人上.mp4_0814 AI 棕色男女,110545,LC,Login,11.73,15763,45,0,0,0,0,0.0,0,0
20260815,自投-iOS, SinoInteractive_自投_完成教程_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_AI眼影女_歌房4_121200_人中.mp4_0814,121200,CC,OTHER,10.84,7339,36,1,1,0,0,0.4,1,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0731,100477,CC,Login,10.64,5122,22,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_自投_登录_CC_iOS_通投_深筛_0813,音高线_沙特红头巾胖男_歌房4_107885_人上.mp4_0813,107885,CC,Login,10.48,5507,25,0,0,0,0,0.0,0,0
20260815,自投-iOS, SinoInteractive_自投_完成教程_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_AI黑袍男_歌房4_100646_人抠像.mp4_0814,100646,CC,OTHER,10.45,5402,33,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0813,音高线_AI白袍胡子男_歌房4_100869_抠像.mp4_0813AI男,100869,LC,Login,10.07,10215,36,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_AI车内黑衬衫男_歌房4_121200_人上.mp4_0812,121200,CC,Login,10.04,12841,29,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0807,100646,LC,Login,9.14,7772,23,1,0,0,0,0.1,1,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0812,音高线_沙特老花眼镜女_歌房4_121200_人上.mp4_0812真人,121200,LC,Login,8.15,3067,14,1,0,0,0,0.3,1,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0813,音高线_AI对镜绿卫衣女_歌房4_100215_人上.mp4_0813AI女,100215,LC,Login,7.28,6991,24,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0805,unknown,CC,Login,7.19,2610,16,1,1,0,0,36.4,1,1
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_自投_登录_CC_iOS_女性_深筛_0813,音高线_沙特红头巾胖男_歌房4_107885_人上.mp4_0813,107885,CC,Login,6.85,3820,21,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0813,音高线_AI白袍卧室男_歌房4_100869_人中.mp4_0813AI男,100869,LC,Login,5.95,3129,14,1,1,1,0,10.8,1,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0813,音高线_AI白袍卧室男_歌房4_100869_人上.mp4_0813AI男,100869,LC,Login,5.65,7829,44,2,1,1,0,6.4,2,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0814,音高线_双男_歌房4_110545_抠像.mp4_0814双男,110545,LC,Login,5.14,2180,9,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0814,音高线_红格头巾男_歌房4_101140_人上.mp4_0814 红格头巾男,101140,LC,Login,4.94,12958,50,1,0,0,0,0.6,1,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_自投_登录_CC_iOS_通投_深筛_0814,音高线_黑眼镜男_歌房4_121200_人中.mp4_0814,121200,CC,Login,4.69,4778,17,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_CC_iOS_CBO_女性_0814,实验_自投_登录_CC_iOS_女性_深筛优质素材_0813,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0813,110545,CC,Login,4.68,3508,14,1,1,0,0,1.7,1,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_自投_登录_CC_iOS_女性_深筛_0813,音高线_沙特老花眼镜女_歌房4_121200_人抠像.mp4_0813,121200,CC,Login,3.09,1777,7,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_自投_登录_CC_iOS_通投_深筛_0813,音高线_沙特老花眼镜女_歌房4_121200_人抠像.mp4_0813,121200,CC,Login,2.86,1859,13,2,2,2,0,18.3,2,0
20260815,自投-iOS, SinoInteractive_自投_完成教程_iOS_0814,自投_完成教程_CC_iOS_通投_深筛优质素材_0814,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0814,110545,CC,OTHER,2.79,3149,10,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_自投_登录_CC_iOS_女性_深筛_0814,音高线_AI黑袍男_歌房4_100646_人抠像.mp4_0814,100646,CC,Login,2.79,1242,6,1,1,1,0,3.9,1,0
20260815,自投-iOS, SinoInteractive_自投_完成教程_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次2_0814,音高线_AI大v女_歌房4_121200_人上.mp4_0814,121200,CC,OTHER,2.75,1246,3,0,0,0,0,0.0,0,0
20260815,自投-iOS, SinoInteractive_自投_完成教程_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次2_0814,音高线_AI黑卷对镜女_歌房4_100215_人上.mp4_0814,100215,CC,OTHER,2.72,2343,11,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_带墨镜男_直给爽点_歌房1_488525_93SEf2yp.mp4_0731,488525,LC,Login,2.65,291,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_自投_登录_CC_iOS_通投_深筛_0813,音高线_AI黑发耳钉女_歌房4_121200_人上.mp4_0813,121200,CC,Login,2.64,1399,4,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0813,音高线_AI对镜藏蓝女_歌房4_100215_人上.mp4_0813AI女,100215,LC,Login,2.62,1388,6,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_自投_登录_CC_iOS_女性_深筛_0814,音高线_AI大v女_歌房4_121200_人上.mp4_0814,121200,CC,Login,2.44,445,7,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_CC_iOS_CBO_女性_0814,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,2.4,1646,6,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0814,音高线_双男_歌房4_110545_人上.mp4_0814双男,110545,LC,Login,2.3,1408,6,1,1,0,0,2.0,1,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0814,音高线_棕色头巾_歌房4_101140_人上.mp4_0814 棕色头巾,101140,LC,Login,2.25,2048,4,0,0,0,0,0.0,0,0
20260815,自投-iOS, SinoInteractive_自投_完成教程_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次2_0814,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0814,121200,CC,OTHER,2.22,1631,8,0,0,0,0,0.0,0,0
20260815,自投-iOS, SinoInteractive_自投_完成教程_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次2_0814,音高线_AI白袍男_歌房4_100646_人上.mp4_0814,100646,CC,OTHER,1.84,1421,10,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛优质素材_0811,音高线_白袍子男_歌房4_100646_人在上.mp4_0811,100646,CC,Login,1.74,1442,4,0,0,0,0,0.0,0,0
20260815,自投-iOS, SinoInteractive_自投_完成教程_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_AI麦克风男_歌房4_100869_人上.mp4_0814,100869,CC,OTHER,1.71,1568,3,0,0,0,0,0.0,0,0
20260815,自投-iOS, SinoInteractive_自投_完成教程_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_黑眼镜男_歌房4_121200_人中.mp4_0814,121200,CC,OTHER,1.44,1425,6,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_自投_登录_CC_iOS_女性_深筛_0814,音高线_AI麦克风男_歌房4_100869_人上.mp4_0814,100869,CC,Login,1.39,2119,3,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_自投_登录_CC_iOS_女性_深筛_0814,音高线_AI眼影女_歌房4_121200_人中.mp4_0814,121200,CC,Login,1.35,781,5,0,0,0,0,0.0,0,0
20260815,自投-iOS, SinoInteractive_自投_完成教程_iOS_0814,自投_完成教程_CC_iOS_通投_深筛优质素材_0814,音高线_白袍子男_歌房4_100646_人在上.mp4_0814,100646,CC,OTHER,1.33,1919,6,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0724,unknown,LC,Login,1.31,545,3,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_自投_登录_CC_iOS_通投_深筛_0814,音高线_AI黑袍男_歌房4_100646_人抠像.mp4_0814,100646,CC,Login,1.17,1170,3,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_自投_登录_CC_iOS_通投_深筛_0813,音高线_副驾倒座男_歌房4_121200_人中.mp4_0813,121200,CC,Login,1.13,447,2,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_CC_iOS_CBO_女性_0814,实验_自投_登录_CC_iOS_女性_深筛_0813,音高线_AI车内黑衬衫男_歌房4_121200_人上.mp4_0813,121200,CC,Login,1.03,886,2,1,1,1,0,40.2,1,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_自投_登录_CC_iOS_通投_深筛_0814,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0814,121200,CC,Login,1.02,2747,7,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_自投_登录_CC_iOS_女性_深筛_0813,音高线_副驾倒座男_歌房4_121200_人上.mp4_0813,121200,CC,Login,0.94,651,2,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,LC,Login,0.91,561,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_自投_登录_CC_iOS_女性_深筛_0813,音高线_副驾倒座男_歌房4_121200_人中.mp4_0813,121200,CC,Login,0.85,362,1,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,0.69,327,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.68,393,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_自投_登录_CC_iOS_女性_深筛_0813,音高线_AI黑发耳钉女_歌房4_121200_人上.mp4_0813,121200,CC,Login,0.57,346,2,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_自投_登录_CC_iOS_女性_深筛_0813,音高线_断眉男_歌房4_121200_人中.mp4_0813,121200,CC,Login,0.56,259,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_自投_登录_CC_iOS_通投_深筛_0814,音高线_AI大v女_歌房4_121200_人上.mp4_0814,121200,CC,Login,0.44,101,1,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_自投_登录_CC_iOS_女性_深筛_0814,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0814,121200,CC,Login,0.43,804,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_CC_iOS_CBO_女性_0814,实验_自投_登录_CC_iOS_女性_深筛优质素材_0813,音高线_白袍子男_歌房4_100646_人在上.mp4_0813,100646,CC,Login,0.37,258,1,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_自投_登录_CC_iOS_通投_深筛_0814,音高线_AI眼影女_歌房4_121200_人中.mp4_0814,121200,CC,Login,0.34,180,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,CC,Login,0.3,161,1,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_小房子小女孩_歌房4_121200_人中.mp4_0812,121200,LC,Login,0.27,94,1,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_白男粉女_歌房4_104623_全屏人中.mp4_0812,104623,LC,Login,0.24,35,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0731,100646,CC,Login,0.24,188,2,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_自投_登录_CC_iOS_通投_深筛_0813,音高线_断眉男_歌房4_121200_人中.mp4_0813,121200,CC,Login,0.22,78,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_自投_登录_CC_iOS_通投_深筛_0814,音高线_AI麦克风男_歌房4_100869_人上.mp4_0814,100869,CC,Login,0.18,254,3,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_男女_歌房4_507238_人上.mp4_0812,507238,LC,Login,0.17,21,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_自投_登录_CC_iOS_CBO_女性_0814,实验_自投_登录_CC_iOS_女性_深筛_0813,音高线_副驾倒座男_歌房4_121200_人上.mp4_0813,121200,CC,Login,0.15,211,0,0,0,0,0,0.0,0,0
20260815,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_0731,513640,LC,Login,0.14,109,0,0,0,0,0,0.0,0,0
