p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260824,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_高音线测新_260824,音效对比_长发眼线女_歌房5_121200_0824,121200,CC,Login,0.1,258,0,0,0,0,0,0.0,0,0
20260824,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02,122450,LC,Login,0.08,61,1,0,0,0,0,0.0,0,0
20260824,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_高音线测新_260824,音高线_白袍子男_歌房4_100646_人在上_0824,100646,CC,Login,0.06,19,1,0,0,0,0,0.0,0,0
20260824,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板19-103175-260716-lhz-04.mp4_0821,103175,CC,Login,0.06,56,0,0,0,0,0,0.0,0,0
20260824,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_放量_260821,音高线_黑衣女孩_直给爽点_歌房2_499832_0821,499832,CC,Login,0.01,19,0,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260807,GF-歌声对比-真人k歌-模板11-1212-102613-LJQ-01.mp4,102613,LC,Login,100.0,70457,661,21,18,12,2,204.1,21,4
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,LC,Login,82.96,58271,292,16,11,8,0,55.3,16,1
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_放量_0821_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0821,170382,CC,Login,57.21,49009,216,15,11,5,0,72.1,15,2
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0803_CC,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09,101156,CC,Login,40.02,37079,136,11,8,4,0,30.1,11,2
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,CC,Login,32.14,32400,178,5,4,3,1,35.0,5,1
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_放量_0821_CC,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_0821,101156,CC,Login,30.86,28793,89,4,3,1,0,8.0,4,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0822_CC,音高线_白衣车内_歌房4_120274_人在上_0822,120274,CC,Login,20.0,25491,205,3,1,0,0,1.3,3,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-音高线-真人k歌-模板19-260630-ldqGF-音高线-真人k歌-模板19-100375-260630-ldq-07.mp4,100375,LC,Login,17.52,14375,81,2,1,0,0,1.6,2,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0822_CC,高音线_黑发白毛衣女_歌房4_121200_沙特女1_0822,121200,CC,Login,16.36,14137,136,6,3,3,1,32.6,6,1
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_放量_0821_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0821,100477,CC,Login,13.39,8137,25,4,3,2,0,19.4,4,1
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4,105313,CC,Login,10.03,8626,30,2,1,1,1,59.1,2,1
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0814,121200,CC,Login,8.84,6550,42,5,4,4,1,60.1,5,1
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,GF-音高线-真人k歌-模板19-110326-260709-lhz-10_GF-音高线-真人k歌-模板19-110326-260709-lhz-10,110326,CC,Login,8.59,8023,48,5,4,3,0,28.8,5,1
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0822_CC,音效对比_对镜支架女_歌房5_121200_0822,121200,CC,Login,6.59,5640,58,3,1,1,0,6.7,3,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,唱歌对比_车内胡子男_歌房4_452279_04_0815,452279,CC,Login,4.17,3418,13,1,1,1,0,11.7,1,1
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,唱歌对比_阳台女_歌房4_431635_01_0815,431635,CC,Login,4.09,2315,9,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0822_CC,音高线_胡子红绿衫_歌房4_101140_带评论_0822,101140,CC,Login,2.98,4183,24,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,音高线_室内长发女_歌房4-424031_人在下-07_0815,424031,CC,Login,2.92,1765,7,1,1,1,0,6.4,1,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线_室外卷发女_隐私房V2_429500_05_0814,429500,CC,Login,2.28,1149,2,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,音高线-阳台长发女-隐私房V2-457225-06_0815,457225,CC,Login,1.65,1027,3,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,音高线+唱歌测分_对镜自拍女性_品牌片尾_100646_04_0815,100646,CC,Login,1.35,1023,3,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_放量_0821_CC,GF-音高线-真人k歌-模板19-260630-ldqGF-音高线-真人k歌-模板19-100375-260630-ldq-07.mp4_0821,100375,CC,Login,1.16,749,3,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线+直给爽点_开车黑发女_品牌片尾_499832_02_0814,499832,CC,Login,0.86,404,3,1,0,0,0,1.9,1,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,唱歌对比-客厅胡子男-卖点混合-452289-03_0814,452289,CC,Login,0.59,583,8,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,音高线+歌房_车内乐器女_品牌片尾_100000_09_0815,100000,CC,Login,0.57,434,0,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,音高线_带墨镜男_直给爽点_歌房1_488525_音高线_带墨镜男_直给爽点_歌房1_488525,488525,CC,Login,0.48,109,1,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_放量_0821_CC,音高线-阳台长发女-隐私房V2-457225-06_0821,457225,CC,Login,0.46,487,1,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0815_CC,唱歌对比_室外扎马尾女生_卖点混合_429525-02_0815,429525,CC,Login,0.36,314,0,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线_黑衣男_品牌片尾_122450_05_0814,122450,CC,Login,0.36,280,2,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线_黑衣胖胡子男_品牌片尾_106750_06_0814,106750,CC,Login,0.32,299,2,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02_0814,122450,CC,Login,0.28,249,1,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_放量_0821_CC,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0821,121200,CC,Login,0.27,90,2,1,1,1,0,8.6,1,1
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,音高线+直给爽点_对镜自拍黑发男_品牌片尾_105505_01_0814,105505,CC,Login,0.23,250,1,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0822_CC,音高线_白袍子男_歌房4_100646_人在上_0822,100646,CC,Login,0.05,41,1,0,0,0,0,0.0,0,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0822_CC,音效对比_长发眼线女_歌房5_121200_0822,121200,CC,Login,0.02,25,2,2,0,0,0,0.0,2,0
20260824,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0814_CC,唱歌对比_唱车内胡子男_新片尾_000000-原创_01_0814,unknown,CC,Login,0.01,24,0,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,155.39,178308,757,15,12,9,0,90.4,15,4
20260824,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,LC,OTHER,136.23,123385,403,12,11,9,2,126.8,12,3
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_音效对比_0821,音效对比_对镜支架女_歌房5_121200.mp4_0821,121200,CC,Login,121.9,87528,488,16,14,11,2,140.5,16,2
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0818,110326,CC,Login,110.4,122741,363,12,8,5,0,70.4,12,1
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_高消耗_女性_0817,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0817,101140,LC,Login,80.17,82256,204,6,5,5,0,58.1,6,1
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,CC,Login,65.54,54788,309,8,6,5,2,136.6,8,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_自投_登录_LC_iOS_通投_深筛素材_0820,音高线_墨镜白袍男_歌房4_100646_抠像.mp4_0820,100646,LC,Login,64.37,31185,88,3,1,0,0,2.0,3,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_自投_登录_LC_iOS_通投_深筛素材_0822,音高线_AI车内黑衣男_歌房5_101140_人上.mp4_0822,101140,LC,Login,61.62,37079,131,1,1,1,0,20.9,1,0
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,CC,Login,50.72,66282,136,3,3,3,0,40.1,3,1
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0823,音高线_黑发大V女_歌房5_10875.mp4_0823黑发大V女,unknown,LC,Login,35.79,27846,95,1,1,0,0,6.1,1,1
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_自投_登录_LC_iOS_通投_深筛素材_0820,音高线_AI黑发耳钉女_歌房4_121200_人中.mp4_0820,121200,LC,Login,32.19,16940,56,6,5,5,1,80.9,6,2
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_深筛素材_0820,音高线_AI白袍卧室男_歌房4_100869_人上.mp4_0820,100869,LC,Login,27.63,12396,29,1,1,1,0,6.2,1,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_AI车内黑衣男_歌房5_101140_评论.mp4_0821AI车内黑衣男,101140,LC,Login,26.37,22332,59,1,1,1,0,17.9,1,0
20260824,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_女性优质素材_0817,音高线_黑发白毛衣女_歌房4_121200_沙特女1.mp4_0817,121200,CC,Login,22.21,19673,67,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_深筛素材_0822,音高线_AI车内黑衣男_歌房5_101140_人上.mp4_0822,101140,LC,OTHER,18.47,13915,39,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_自投_登录_LC_iOS_通投_深筛素材_0822,音高线_室内卷发女_歌房5_435543.mp4_0822,435543,LC,Login,18.17,9824,36,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_深筛素材_0822,音高线_AI车内黑衣男_歌房5_101140_人上.mp4_0822,101140,LC,Login,17.94,10922,51,1,0,0,0,0.5,1,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0823,音高线_室内胡子男_歌房5_517800_评论.mp4_0823室内胡子男,517800,LC,Login,17.72,10070,38,1,1,1,0,10.7,1,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0823,音高线_室外胡子男_歌房5_517800_评论.mp4_0823室外胡子男,517800,LC,Login,14.31,8000,43,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_自投_登录_LC_iOS_通投_深筛素材_0822,音高线_室内微笑女_歌房5_510293_评论.mp4_0822,510293,LC,Login,14.15,8463,26,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0818,110545,LC,OTHER,13.82,7138,32,1,1,1,0,25.3,1,1
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0822,音高线_AI车内黑衣男_歌房5_101140_人上.mp4_0822,101140,CC,Login,12.47,13482,50,1,1,1,0,5.8,1,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_绿室内男女_歌房5_137107_评论.mp4_0821绿室内男女,137107,LC,Login,11.02,13127,43,1,1,0,0,0.6,1,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_深筛素材_0822,音高线_室内卷发女_歌房5_435543.mp4_0822,435543,LC,OTHER,9.19,6248,25,1,1,1,0,5.6,1,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0820,音高线_墨镜白袍男_歌房4_100646_抠像.mp4_0820,100646,CC,OTHER,8.03,4129,7,1,1,0,0,0.9,1,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_音效对比_0821,音效对比_对镜支架女_歌房5_121200.mp4_0821,121200,CC,OTHER,7.43,8088,41,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0821,音高线_室内卷发女_歌房5_435543_评论.mp4_0821室内卷发女,435543,LC,Login,7.02,3693,20,2,2,2,0,15.1,2,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_深筛素材_0822,音高线_室内微笑女_歌房5_510293_评论.mp4_0822,510293,LC,OTHER,6.51,3656,12,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_自投_登录_LC_iOS_通投_深筛素材_0822,音高线_室内微笑女_歌房5_510293.mp4_0822,510293,LC,Login,6.46,3248,18,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0823,音高线_室外胡子男_歌房5_517800.mp4_0823室外胡子男,517800,LC,Login,6.08,8442,27,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0823,音高线_室内胡子男_歌房5_517800.mp4_0823室内胡子男,517800,LC,Login,5.93,18236,42,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0822,音高线_室内微笑女_歌房5_510293_评论.mp4_0822,510293,CC,Login,5.89,3805,13,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0820,音高线_墨镜白袍男_歌房4_100646_抠像.mp4_0820,100646,CC,Login,5.64,2786,6,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0822,音高线_室内卷发女_歌房5_435543.mp4_0822,435543,CC,Login,5.62,4574,21,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛优质素材_0814,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0814,110545,CC,OTHER,4.77,3119,5,1,1,1,0,7.3,1,0
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0820,音高线_AI白袍卧室男_歌房4_100869_人上.mp4_0820,100869,CC,Login,4.39,355,3,1,1,1,0,6.8,1,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_深筛素材_0822,音高线_室内卷发女_歌房5_435543.mp4_0822,435543,LC,Login,4.37,2712,11,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次2_0814,音高线_AI白袍男_歌房4_100646_人上.mp4_0814,100646,CC,OTHER,4.19,1625,4,1,1,0,0,6.7,1,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0823,音高线_红格双男_歌房5_100646_评论.mp4_0823红格双男,100646,LC,Login,4.19,3903,7,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0822,音高线_AI车内黑衣男_歌房5_101140_人上.mp4_0822,101140,CC,OTHER,3.88,2064,3,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0823,音高线_黑发对镜女_歌房5_128542_评论.mp4_0823黑发对镜女,128542,LC,Login,3.71,2717,10,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_深筛素材_0822,音高线_室内微笑女_歌房5_510293_评论.mp4_0822,510293,LC,Login,3.61,2192,6,1,0,0,0,0.0,1,1
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_自投_登录_LC_iOS_通投_深筛素材_0820,音高线_AI白袍卧室男_歌房4_100869_人上.mp4_0820,100869,LC,Login,3.52,796,4,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0822,音高线_室内微笑女_歌房5_510293.mp4_0822,510293,CC,Login,2.97,1712,9,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0818,100646,CC,Login,2.48,1945,7,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0822,音高线_室内微笑女_歌房5_510293.mp4_0822,510293,CC,OTHER,2.33,1739,4,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_油头男_歌房5_101140_人上.mp4_0819,101140,CC,OTHER,2.21,1406,4,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0823,音高线_乌德琴男女_歌房5_100646_评论.mp4_0823乌德琴男女,100646,LC,Login,2.1,6197,12,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_音效对比_0821,音效对比_长发眼线女_歌房5_121200.mp4_0821,121200,CC,Login,2.06,1138,7,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_黑眼镜男_歌房4_121200_人上.mp4_0814,121200,CC,OTHER,2.04,1581,1,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_深筛素材_0822,音高线_室内微笑女_歌房5_510293.mp4_0822,510293,LC,OTHER,1.91,1644,2,0,0,0,0,0.0,0,0
20260824,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_女性优质素材_0817,音高线_白衣车内_歌房4_120274_人在上.mp4_0817,120274,CC,Login,1.9,1765,13,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0823,音高线_红格双男_歌房5_100646.mp4_0823红格双男,100646,LC,Login,1.57,650,0,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0820,音高线_AI麦克风男_歌房4_100869_人上.mp4_0820,100869,CC,Login,1.46,174,1,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_音效对比_0821,音效对比_吉他卷发女_歌房5_121200.mp4_0821,121200,CC,Login,1.04,449,2,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0820,音高线_AI白袍胡子男_歌房4_100869_人上.mp4_0820,100869,CC,OTHER,0.93,3607,7,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_深筛素材_0822,音高线_室内微笑女_歌房5_510293.mp4_0822,510293,LC,Login,0.89,372,1,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0823,音高线_乌德琴男女_歌房5_100646.mp4_0823乌德琴男女,100646,LC,Login,0.83,2362,6,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0823,音高线_黑发大V女_歌房5_10875_评论.mp4_0823黑发大V女,unknown,LC,Login,0.83,504,1,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0820,音高线_AI白袍胡子男_歌房4_100869_人上.mp4_0820,100869,CC,Login,0.76,3981,15,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_AI室内绿男_歌房5_101140_人上.mp4_0819,101140,CC,Login,0.75,1977,7,1,1,1,0,6.1,1,1
20260824,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0823,音高线_黑发对镜女_歌房5_128542.mp4_0823黑发对镜女,128542,LC,Login,0.7,5352,7,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_AI室内绿男_歌房5_101140_人上.mp4_0819,101140,CC,OTHER,0.63,692,3,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0822,音高线_室内卷发女_歌房5_435543.mp4_0822,435543,CC,OTHER,0.58,2369,6,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0820,音高线_AI白袍卧室男_歌房4_100869_人上.mp4_0820,100869,CC,OTHER,0.46,9,0,0,0,0,0,0.0,0,0
20260824,自投-iOS,SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0822,音高线_室内微笑女_歌房5_510293_评论.mp4_0822,510293,CC,OTHER,0.42,299,1,0,0,0,0,0.0,0,0
